Outcome,PK Metric,N,N Events,OR (95% CI),OR,OR_lower,OR_upper,p-value,Sig,Analysis
≥VGPR,Cmax_72hr,17,14,268.71 (0.01-10290722.19),268.7088613032437,0.007016461119448241,10290722.190813456,0.29885695423663194,,Logistic (OR)
≥VGPR,Cavg_72hr,17,14,19.56 (0.30-1280.64),19.55599428512263,0.298629502872502,1280.6400868002243,0.16345075941559364,,Logistic (OR)
≥VGPR,Cmax_120hr,17,14,14.07 (0.44-450.51),14.066653156506625,0.4392109422952416,450.5141196879546,0.13496557521879363,,Logistic (OR)
≥VGPR,Cavg_120hr,17,14,5.65 (0.59-54.11),5.649479570452389,0.5898809201890972,54.10688551636395,0.1330687074257967,,Logistic (OR)
≥VGPR,Cmax_dose1,17,14,1.06 (0.29-3.86),1.0591773850061954,0.2904451547384223,3.8625424270510464,0.9305966040090055,,Logistic (OR)
≥VGPR,Cavg_dose1,17,14,0.72 (0.19-2.66),0.715403867682721,0.19219102461135998,2.6629895695199117,0.6174817215681969,,Logistic (OR)
≥VGPR,Cmax_dose3,17,14,1.89 (0.41-8.66),1.8877462784101178,0.41145434587810226,8.66095120236499,0.41366559423260935,,Logistic (OR)
≥VGPR,Cavg_dose3,17,14,2.28 (0.49-10.65),2.279699325021182,0.48782741487965325,10.653417282388968,0.2948537971280766,,Logistic (OR)
2-month PFS,Cmax_72hr,17,15,10.45 (0.01-7869.73),10.448282507045274,0.01387171734156855,7869.725475150455,0.48751890210026605,,Logistic (OR)
2-month PFS,Cavg_72hr,17,15,5.23 (0.20-137.87),5.232478967441902,0.1985824153169558,137.87140266686117,0.32144956596550556,,Logistic (OR)
2-month PFS,Cmax_120hr,17,15,1.61 (0.16-16.01),1.6124806686243587,0.16240153348287137,16.01027928077719,0.6833088320781595,,Logistic (OR)
2-month PFS,Cavg_120hr,17,15,1.84 (0.30-11.12),1.8398256492980485,0.3044196686172771,11.119381461749857,0.5065457838182124,,Logistic (OR)
2-month PFS,Cmax_dose1,17,15,0.90 (0.20-4.06),0.9000386020862642,0.1996055166354407,4.05835218835613,0.8909848321845306,,Logistic (OR)
2-month PFS,Cavg_dose1,17,15,1.00 (0.22-4.59),1.0030250122742843,0.2191792888429402,4.590119716871385,0.996894228032739,,Logistic (OR)
2-month PFS,Cmax_dose3,17,15,1.14 (0.24-5.42),1.1431080636724282,0.2411032416194742,5.419653574360671,0.8662311552367876,,Logistic (OR)
2-month PFS,Cavg_dose3,17,15,1.00 (0.22-4.58),1.0007897775889558,0.2186922070268219,4.579862229858565,0.999188226948139,,Logistic (OR)
PFS,Cmax_72hr,17,7,0.64 (0.27-1.53),0.6389198082777147,0.26649147827804415,1.5318257981357155,0.31533284361344405,,Cox (HR)
PFS,Cavg_72hr,17,7,0.68 (0.28-1.64),0.6759742037192,0.2794704013061798,1.6350251116331809,0.38486512068669454,,Cox (HR)
PFS,Cmax_120hr,17,7,0.55 (0.18-1.68),0.5504799615610393,0.17999896626889725,1.68349960203413,0.29524340775876534,,Cox (HR)
PFS,Cavg_120hr,17,7,0.61 (0.26-1.46),0.6134134666099851,0.25745303947681547,1.4615328752114587,0.26990751917504563,,Cox (HR)
PFS,Cmax_dose1,17,7,1.68 (0.70-4.02),1.6815367275710824,0.7032845771248791,4.02051439508304,0.24259328125255467,,Cox (HR)
PFS,Cavg_dose1,17,7,1.79 (0.73-4.37),1.791627380649488,0.7340557767747323,4.372867529490216,0.20024353305712508,,Cox (HR)
PFS,Cmax_dose3,17,7,1.43 (0.59-3.47),1.4300890470645007,0.5893453349677426,3.4702144246985385,0.42897976808789356,,Cox (HR)
PFS,Cavg_dose3,17,7,1.30 (0.51-3.27),1.296676577038214,0.5148646800508803,3.2656544730809305,0.5814309258900962,,Cox (HR)
