Outcome,PK Metric,N,N Events,OR (95% CI),OR,OR_lower,OR_upper,p-value,Sig,Analysis
≥VGPR,Cmax_72hr,26,16,1.08 (0.48-2.43),1.0808832393955319,0.4801437229094861,2.4332476328685058,0.8509794242533177,,Logistic (OR)
≥VGPR,Cavg_72hr,26,16,1.23 (0.54-2.81),1.2274359789278042,0.5370175458856666,2.8054932169520184,0.6270487254596007,,Logistic (OR)
≥VGPR,Cmax_120hr,26,16,0.66 (0.29-1.50),0.6628339935396564,0.29247500859055836,1.502175878578339,0.32454061508240606,,Logistic (OR)
≥VGPR,Cavg_120hr,26,16,0.90 (0.40-2.02),0.9019960081008969,0.4035011585429418,2.016343153927693,0.8015714905517337,,Logistic (OR)
≥VGPR,Cmax_dose1,26,16,1.18 (0.52-2.66),1.1777381521600758,0.5208306206545221,2.66318280847297,0.6943296737390539,,Logistic (OR)
≥VGPR,Cavg_dose1,26,16,1.12 (0.50-2.52),1.1223632066767695,0.4989771009361574,2.524563081829552,0.7801603067516047,,Logistic (OR)
≥VGPR,Cmax_dose3,26,16,1.36 (0.59-3.13),1.3600907903229236,0.5919163388246357,3.125183132458319,0.4687150936826653,,Logistic (OR)
≥VGPR,Cavg_dose3,26,16,1.38 (0.60-3.16),1.380577809847807,0.6022960418750722,3.164548588282948,0.4460464662811229,,Logistic (OR)
2-month PFS,Cmax_72hr,25,17,0.86 (0.37-2.01),0.8604820730144376,0.3682837564062378,2.010486167525913,0.7285587959458374,,Logistic (OR)
2-month PFS,Cavg_72hr,25,17,1.01 (0.43-2.39),1.013636779159919,0.4293702757542319,2.392945152667726,0.9753446525605258,,Logistic (OR)
2-month PFS,Cmax_120hr,25,17,0.50 (0.21-1.23),0.5027290264837558,0.20604745032382193,1.2265935524662253,0.1307395707623063,,Logistic (OR)
2-month PFS,Cavg_120hr,25,17,0.68 (0.29-1.62),0.6801591349791387,0.2858717679510146,1.6182656028308526,0.3834572419985071,,Logistic (OR)
2-month PFS,Cmax_dose1,25,17,1.46 (0.59-3.63),1.4594456441764327,0.5874521229982469,3.6257960519991506,0.41549572602686496,,Logistic (OR)
2-month PFS,Cavg_dose1,25,17,1.58 (0.63-3.98),1.5833229843133332,0.6291688201919641,3.9844817355856925,0.3290976214928123,,Logistic (OR)
2-month PFS,Cmax_dose3,25,17,1.50 (0.60-3.74),1.5006875067759995,0.602551898619109,3.7375419414571645,0.3832648492784415,,Logistic (OR)
2-month PFS,Cavg_dose3,25,17,1.32 (0.55-3.19),1.3239779264647427,0.5497178719822986,3.188758523430952,0.5314584845637532,,Logistic (OR)
PFS,Cmax_72hr,25,14,0.95 (0.55-1.63),0.9497954639579949,0.5529270289529691,1.6315198500305446,0.8519734126012767,,Cox (HR)
PFS,Cavg_72hr,25,14,0.93 (0.54-1.60),0.9341657495598953,0.543852550452889,1.6045997153531695,0.8051152694737055,,Cox (HR)
PFS,Cmax_120hr,25,14,1.12 (0.68-1.86),1.1224600517254657,0.6780782205361883,1.8580696585760563,0.6532634540572537,,Cox (HR)
PFS,Cavg_120hr,25,14,0.99 (0.56-1.74),0.9915982676429864,0.5647506258889327,1.7410642491008892,0.9765648330536512,,Cox (HR)
PFS,Cmax_dose1,25,14,1.14 (0.62-2.07),1.1366410568292453,0.6228278425723601,2.074333874885827,0.6764648773690977,,Cox (HR)
PFS,Cavg_dose1,25,14,1.14 (0.62-2.08),1.1351757951754,0.6201350971897048,2.0779731574487883,0.6810650861605199,,Cox (HR)
PFS,Cmax_dose3,25,14,1.02 (0.57-1.82),1.0212998990063469,0.5723269236644081,1.822478448212902,0.9431352089578583,,Cox (HR)
PFS,Cavg_dose3,25,14,1.02 (0.58-1.82),1.0245768082385625,0.5776230758051202,1.817374824433935,0.9338253983526476,,Cox (HR)
