Outcome,PK Metric,N,N Events,OR (95% CI),OR,OR_lower,OR_upper,p-value,Sig,Analysis
≥VGPR,Cmax_72hr,18,14,11.62 (0.09-1545.91),11.623790292223985,0.08740009710558826,1545.9079020744196,0.3255261107925438,,Logistic (OR)
≥VGPR,Cavg_72hr,18,14,4.98 (0.52-47.56),4.980662442019654,0.5216177745492836,47.55780874756478,0.1631162474743166,,Logistic (OR)
≥VGPR,Cmax_120hr,18,14,12.58 (0.48-331.93),12.579227005806178,0.47672022284456106,331.9283396861435,0.12943150617073118,,Logistic (OR)
≥VGPR,Cavg_120hr,18,14,6.30 (0.70-56.85),6.303167852509177,0.6988837444628097,56.84768789041327,0.1008565887571839,,Logistic (OR)
≥VGPR,Cmax_dose1,18,14,0.60 (0.19-1.88),0.595680619285891,0.18859144274071934,1.881503185065825,0.37731998457707644,,Logistic (OR)
≥VGPR,Cavg_dose1,18,14,0.42 (0.12-1.52),0.4214170147711232,0.11719802956401423,1.515318141433454,0.18568472696937632,,Logistic (OR)
≥VGPR,Cmax_dose3,18,14,1.10 (0.35-3.47),1.0964758821370393,0.34636058600538205,3.471120585555068,0.8755215114803414,,Logistic (OR)
≥VGPR,Cavg_dose3,18,14,1.27 (0.40-4.06),1.2718474232107948,0.3987936000587062,4.056223238511884,0.6844570351043715,,Logistic (OR)
2-month PFS,Cmax_72hr,18,15,4.53 (0.20-104.07),4.528019302791524,0.19700351881034095,104.07407405850056,0.34502469191357477,,Logistic (OR)
2-month PFS,Cavg_72hr,18,15,2.54 (0.39-16.71),2.5419886094917605,0.38661317407390433,16.713621066494348,0.33157122244344983,,Logistic (OR)
2-month PFS,Cmax_120hr,18,15,1.81 (0.22-14.64),1.813680917532252,0.22467410981745797,14.640932474566009,0.5763408591593534,,Logistic (OR)
2-month PFS,Cavg_120hr,18,15,2.28 (0.43-11.96),2.2752407621084414,0.4327650108850776,11.961966414457887,0.331616758396549,,Logistic (OR)
2-month PFS,Cmax_dose1,18,15,0.44 (0.12-1.69),0.4408133363213593,0.11508079052931766,1.6885215732791155,0.23190304657060018,,Logistic (OR)
2-month PFS,Cavg_dose1,18,15,0.45 (0.11-1.77),0.44660381512659303,0.11294292659204275,1.7659801609893868,0.2504688326719236,,Logistic (OR)
2-month PFS,Cmax_dose3,18,15,0.70 (0.19-2.51),0.6965156848157799,0.19293583093458497,2.5144842036048765,0.5808187205737696,,Logistic (OR)
2-month PFS,Cavg_dose3,18,15,0.64 (0.17-2.43),0.638446896125036,0.16786736653477086,2.428193445730038,0.5103043077250671,,Logistic (OR)
PFS,Cmax_72hr,18,8,0.63 (0.28-1.43),0.6307355062883577,0.27827791844942074,1.4296041924905345,0.2696355431963233,,Cox (HR)
PFS,Cavg_72hr,18,8,0.71 (0.32-1.57),0.7078936415456543,0.3194832377482433,1.5685123616270935,0.3947374725815263,,Cox (HR)
PFS,Cmax_120hr,18,8,0.55 (0.19-1.57),0.5540555767703362,0.19491319354030734,1.5749451156923766,0.26794441178281747,,Cox (HR)
PFS,Cavg_120hr,18,8,0.58 (0.26-1.33),0.5844464852916015,0.25588019719432176,1.334912579851983,0.20248780721086898,,Cox (HR)
PFS,Cmax_dose1,18,8,2.25 (0.95-5.33),2.2474090358568164,0.9472456138543088,5.3321412108725905,0.06620752032519964,,Cox (HR)
PFS,Cavg_dose1,18,8,2.44 (1.00-5.97),2.4393841784527797,0.9969304787671774,5.96891688720798,0.050792308092521395,,Cox (HR)
PFS,Cmax_dose3,18,8,1.66 (0.73-3.78),1.662393007655562,0.7313340270959774,3.778780159971181,0.2250734672114419,,Cox (HR)
PFS,Cavg_dose3,18,8,1.54 (0.66-3.60),1.5361804255388922,0.655138232328971,3.6020646992616316,0.3234808191434552,,Cox (HR)
