Adverse Event,PK Metric,Median Cutoff,High (AE+/N),Low (AE+/N),OR (95% CI),OR,p-value,Sig
CRS (all grade),Cmax_72hr,0.1941,10/15,5/14,3.60 (0.78-16.66),3.599999999999149,0.10130153440625768,
CRS (all grade),Cavg_72hr,0.114,10/15,5/14,3.60 (0.78-16.66),3.599999999999149,0.10130153440625768,
CRS (all grade),Cmax_120hr,0.775,11/15,4/14,6.87 (1.35-35.06),6.874999999967487,0.020374275049441393,*
CRS (all grade),Cavg_120hr,0.295,11/15,4/14,6.87 (1.35-35.06),6.874999999967492,0.020374275049441334,*
CRS (all grade),Cmax_dose1,0.1372,6/15,9/14,0.37 (0.08-1.67),0.3703703703703826,0.19555385736894126,
CRS (all grade),Cavg_dose1,0.0881,6/15,9/14,0.37 (0.08-1.67),0.3703703703703826,0.19555385736894143,
CRS (all grade),Cmax_dose3,5.3453,7/14,8/13,0.63 (0.14-2.89),0.6250000000000008,0.5475563072904492,
CRS (all grade),Cavg_dose3,4.33,7/14,8/13,0.63 (0.14-2.89),0.6250000000000008,0.5475563072904492,
CRS (Grade 2+),Cmax_72hr,0.1941,5/15,1/14,6.50 (0.65-64.83),6.499999999968599,0.11067535515986074,
CRS (Grade 2+),Cavg_72hr,0.114,5/15,1/14,6.50 (0.65-64.83),6.499999999968599,0.11067535515986074,
CRS (Grade 2+),Cmax_120hr,0.775,5/15,1/14,6.50 (0.65-64.83),6.499999999968583,0.11067535515986086,
CRS (Grade 2+),Cavg_120hr,0.295,5/15,1/14,6.50 (0.65-64.83),6.499999999968583,0.11067535515986086,
CRS (Grade 2+),Cmax_dose1,0.1372,4/15,2/14,2.18 (0.33-14.36),2.181818181824214,0.41707690840306333,
CRS (Grade 2+),Cavg_dose1,0.0881,3/15,3/14,0.92 (0.15-5.53),0.9166666666660735,0.9244054565349415,
CRS (Grade 2+),Cmax_dose3,5.3453,4/14,2/13,2.20 (0.33-14.73),2.2000000000042026,0.4163104249435134,
CRS (Grade 2+),Cavg_dose3,4.33,4/14,2/13,2.20 (0.33-14.73),2.2000000000042026,0.4163104249435134,
Neurotoxicity (all grade),Cmax_72hr,0.1941,3/15,2/14,1.50 (0.21-10.65),1.5000000000002254,0.6851356063612342,
Neurotoxicity (all grade),Cavg_72hr,0.114,3/15,2/14,1.50 (0.21-10.65),1.5000000000002254,0.6851356063612342,
Neurotoxicity (all grade),Cmax_120hr,0.775,2/15,3/14,0.56 (0.08-4.01),0.5641025641036723,0.5671957660085796,
Neurotoxicity (all grade),Cavg_120hr,0.295,1/15,4/14,0.18 (0.02-1.85),0.17857142857577446,0.1484605600760582,
Neurotoxicity (all grade),Cmax_dose1,0.1372,3/15,2/14,1.50 (0.21-10.65),1.5000000000002236,0.6851356063612349,
Neurotoxicity (all grade),Cavg_dose1,0.0881,3/15,2/14,1.50 (0.21-10.65),1.5000000000002294,0.6851356063612319,
Neurotoxicity (all grade),Cmax_dose3,5.3453,2/14,2/13,0.92 (0.11-7.67),0.916666666666715,0.9360013575661924,
Neurotoxicity (all grade),Cavg_dose3,4.33,2/14,2/13,0.92 (0.11-7.67),0.916666666666715,0.9360013575661924,
Neurotoxicity (Grade 2+),Cmax_72hr,0.1941,3/15,2/14,1.50 (0.21-10.65),1.5000000000002254,0.6851356063612342,
Neurotoxicity (Grade 2+),Cavg_72hr,0.114,3/15,2/14,1.50 (0.21-10.65),1.5000000000002254,0.6851356063612342,
Neurotoxicity (Grade 2+),Cmax_120hr,0.775,2/15,3/14,0.56 (0.08-4.01),0.5641025641036723,0.5671957660085796,
Neurotoxicity (Grade 2+),Cavg_120hr,0.295,1/15,4/14,0.18 (0.02-1.85),0.17857142857577446,0.1484605600760582,
Neurotoxicity (Grade 2+),Cmax_dose1,0.1372,3/15,2/14,1.50 (0.21-10.65),1.5000000000002236,0.6851356063612349,
Neurotoxicity (Grade 2+),Cavg_dose1,0.0881,3/15,2/14,1.50 (0.21-10.65),1.5000000000002294,0.6851356063612319,
Neurotoxicity (Grade 2+),Cmax_dose3,5.3453,2/14,2/13,0.92 (0.11-7.67),0.916666666666715,0.9360013575661924,
Neurotoxicity (Grade 2+),Cavg_dose3,4.33,2/14,2/13,0.92 (0.11-7.67),0.916666666666715,0.9360013575661924,
